time,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14
115.298,3687.1181992194233,1285.9723813645542,1658.2245378126413,3637.1181992194233,1235.9723813645542,1658.2245378126413,3737.1181992194233,1185.9723813645542,1658.2245378126413,3587.118199219424,1135.9723813645542,1658.2245378126413,3787.118199219425,1085.9723813645542,1658.2245378126413,3537.118199219424,1035.9723813645542,1658.2245378126413,3837.118199219426,985.9723813645542,1658.2245378126413,3487.118199219425,935.9723813645542,1658.2245378126413,3887.1181992194297,885.9723813645542,1658.2245378126413,3437.118199219421,835.9723813645542,1658.2245378126413,3937.1181992194297,785.9723813645542,1658.2245378126413,3387.11819921942,735.9723813645542,1658.2245378126413,3987.1181992194297,685.9723813645542,1658.2245378126413,3337.11819921942,635.9723813645542,1658.2245378126413,4037.118199219427,585.9723813645542,1658.2245378126413
116.352,3607.8870472247777,1445.861627664417,1658.2245378126413,3557.8870472247777,1395.861627664417,1658.2245378126413,3657.8870472247777,1345.861627664417,1658.2245378126413,3507.8870472247777,1295.861627664417,1658.2245378126413,3707.88704722478,1245.861627664417,1658.2245378126413,3457.8870472247786,1195.861627664417,1658.2245378126413,3757.887047224781,1145.861627664417,1658.2245378126413,3407.8870472247795,1095.861627664417,1658.2245378126413,3807.887047224784,1045.861627664417,1658.2245378126413,3357.887047224776,995.861627664417,1658.2245378126413,3857.887047224784,945.861627664417,1658.2245378126413,3307.887047224774,895.861627664417,1658.2245378126413,3907.887047224784,845.861627664417,1658.2245378126413,3257.887047224774,795.861627664417,1658.2245378126413,3957.887047224781,745.861627664417,1658.2245378126413
117.407,3222.6850614355785,1347.6200116798282,1764.9375275583816,3172.6850614355785,1297.6200116798282,1764.9375275583816,3272.6850614355785,1247.6200116798282,1764.9375275583816,3122.6850614355785,1197.6200116798282,1764.9375275583816,3322.6850614355803,1147.6200116798282,1764.9375275583816,3072.6850614355794,1097.6200116798282,1764.9375275583816,3372.685061435581,1047.6200116798282,1764.9375275583816,3022.6850614355803,997.6200116798282,1764.9375275583816,3422.685061435585,947.6200116798282,1764.9375275583816,2972.6850614355767,897.6200116798282,1764.9375275583816,3472.685061435585,847.6200116798282,1764.9375275583816,2922.685061435575,797.6200116798282,1764.9375275583816,3522.685061435585,747.6200116798282,1764.9375275583816,2872.685061435575,697.6200116798282,1764.9375275583816,3572.685061435582,647.6200116798282,1764.9375275583816
118.46,3159.396092018501,1476.4911472424865,1764.9375275583816,3109.396092018501,1426.4911472424865,1764.9375275583816,3209.396092018501,1376.4911472424865,1764.9375275583816,3059.396092018501,1326.4911472424865,1764.9375275583816,3259.3960920185027,1276.4911472424865,1764.9375275583816,3009.396092018502,1226.4911472424865,1764.9375275583816,3309.396092018504,1176.4911472424865,1764.9375275583816,2959.3960920185027,1126.4911472424865,1764.9375275583816,3359.396092018508,1076.4911472424865,1764.9375275583816,2909.396092018499,1026.4911472424865,1764.9375275583816,3409.396092018508,976.4911472424864,1764.9375275583816,2859.3960920184973,926.4911472424864,1764.9375275583816,3459.396092018508,876.4911472424865,1764.9375275583816,2809.3960920184973,826.4911472424865,1764.9375275583816,3509.3960920185045,776.4911472424865,1764.9375275583816
119.515,3143.615850971092,1508.7297136709094,1764.9375275583816,3093.615850971092,1458.7297136709094,1764.9375275583816,3193.615850971092,1408.7297136709094,1764.9375275583816,3043.615850971092,1358.7297136709094,1764.9375275583816,3243.615850971094,1308.7297136709094,1764.9375275583816,2993.615850971093,1258.7297136709094,1764.9375275583816,3293.615850971095,1208.7297136709094,1764.9375275583816,2943.615850971094,1158.7297136709094,1764.9375275583816,3343.6158509710986,1108.7297136709094,1764.9375275583816,2893.6158509710904,1058.7297136709094,1764.9375275583816,3393.6158509710986,1008.7297136709094,1764.9375275583816,2843.6158509710885,958.7297136709094,1764.9375275583816,3443.6158509710986,908.7297136709094,1764.9375275583816,2793.6158509710885,858.7297136709094,1764.9375275583816,3493.615850971096,808.7297136709094,1764.9375275583816
120.569,3070.197050778581,1659.285897761583,1764.9375275583816,3020.197050778581,1609.285897761583,1764.9375275583816,3120.197050778581,1559.285897761583,1764.9375275583816,2970.197050778581,1509.285897761583,1764.9375275583816,3170.1970507785827,1459.285897761583,1764.9375275583816,2920.197050778582,1409.285897761583,1764.9375275583816,3220.197050778584,1359.285897761583,1764.9375275583816,2870.1970507785827,1309.285897761583,1764.9375275583816,3270.197050778588,1259.285897761583,1764.9375275583816,2820.197050778579,1209.285897761583,1764.9375275583816,3320.197050778588,1159.285897761583,1764.9375275583816,2770.197050778577,1109.285897761583,1764.9375275583816,3370.197050778588,1059.285897761583,1764.9375275583816,2720.197050778577,1009.2858977615832,1764.9375275583816,3420.1970507785845,959.2858977615832,1764.9375275583816
121.622,3023.192760629819,1756.1669953726232,1764.9375275583816,2973.192760629819,1706.1669953726232,1764.9375275583816,3073.192760629819,1656.1669953726232,1764.9375275583816,2923.192760629819,1606.1669953726232,1764.9375275583816,3123.192760629821,1556.1669953726232,1764.9375275583816,2873.19276062982,1506.1669953726232,1764.9375275583816,3173.192760629822,1456.1669953726232,1764.9375275583816,2823.192760629821,1406.1669953726232,1764.9375275583816,3223.192760629825,1356.1669953726232,1764.9375275583816,2773.1927606298173,1306.1669953726232,1764.9375275583816,3273.192760629825,1256.1669953726232,1764.9375275583816,2723.1927606298154,1206.1669953726232,1764.9375275583816,3323.192760629825,1156.1669953726232,1764.9375275583816,2673.1927606298154,1106.1669953726232,1764.9375275583816,3373.1927606298227,1056.1669953726232,1764.9375275583816
122.677,2986.555368092311,1911.277129407972,1848.279430254961,2936.555368092311,1861.277129407972,1848.279430254961,3036.555368092311,1811.277129407972,1848.279430254961,2886.555368092311,1761.277129407972,1848.279430254961,3086.5553680923126,1711.277129407972,1848.279430254961,2836.555368092312,1661.277129407972,1848.279430254961,3136.555368092313,1611.277129407972,1848.279430254961,2786.5553680923126,1561.277129407972,1848.279430254961,3186.555368092317,1511.277129407972,1848.279430254961,2736.555368092309,1461.277129407972,1848.279430254961,3236.555368092317,1411.277129407972,1848.279430254961,2686.555368092307,1361.277129407972,1848.279430254961,3286.555368092317,1311.277129407972,1848.279430254961,2636.555368092307,1261.277129407972,1848.279430254961,3336.5553680923144,1211.277129407972,1848.279430254961
123.733,2939.945314720692,2008.2899318262928,1848.279430254961,2889.945314720692,1958.2899318262928,1848.279430254961,2989.945314720692,1908.2899318262928,1848.279430254961,2839.945314720692,1858.2899318262928,1848.279430254961,3039.9453147206937,1808.2899318262928,1848.279430254961,2789.9453147206927,1758.2899318262937,1848.279430254961,3089.9453147206946,1708.2899318262937,1848.279430254961,2739.9453147206937,1658.2899318262937,1848.279430254961,3139.945314720698,1608.2899318262937,1848.279430254961,2689.94531472069,1558.2899318262937,1848.279430254961,3189.945314720698,1508.2899318262937,1848.279430254961,2639.945314720688,1458.2899318262937,1848.279430254961,3239.945314720698,1408.2899318262937,1848.279430254961,2589.945314720688,1358.2899318262937,1848.279430254961,3289.9453147206955,1308.2899318262937,1848.279430254961
124.786,2878.0347085384533,2137.7545132115483,1848.279430254961,2828.0347085384533,2087.7545132115483,1848.279430254961,2928.0347085384533,2037.7545132115483,1848.279430254961,2778.0347085384533,1987.7545132115483,1848.279430254961,2978.034708538455,1937.7545132115483,1848.279430254961,2728.034708538454,1887.7545132115483,1848.279430254961,3028.034708538456,1837.7545132115483,1848.279430254961,2678.034708538455,1787.7545132115483,1848.279430254961,3078.03470853846,1737.7545132115483,1848.279430254961,2628.0347085384515,1687.7545132115483,1848.279430254961,3128.03470853846,1637.7545132115483,1848.279430254961,2578.0347085384496,1587.7545132115483,1848.279430254961,3178.03470853846,1537.7545132115483,1848.279430254961,2528.0347085384496,1487.7545132115483,1848.279430254961,3228.034708538457,1437.7545132115483,1848.279430254961
125.842,2847.18068127711,2202.535577863455,1848.279430254961,2797.18068127711,2152.535577863455,1848.279430254961,2897.18068127711,2102.535577863455,1848.279430254961,2747.18068127711,2052.535577863455,1848.279430254961,2947.180681277112,2002.5355778634548,1848.279430254961,2697.180681277111,1952.5355778634548,1848.279430254961,2997.180681277113,1902.5355778634548,1848.279430254961,2647.180681277112,1852.5355778634548,1848.279430254961,3047.1806812771165,1802.5355778634548,1848.279430254961,2597.1806812771083,1752.5355778634548,1848.279430254961,3097.1806812771165,1702.5355778634548,1848.279430254961,2547.1806812771065,1652.5355778634548,1848.279430254961,3147.1806812771165,1602.5355778634548,1848.279430254961,2497.1806812771065,1552.5355778634548,1848.279430254961,3197.1806812771138,1502.5355778634548,1848.279430254961
126.898,2785.675347713841,2332.194899749011,1848.279430254961,2735.675347713841,2282.194899749011,1848.279430254961,2835.675347713841,2232.194899749011,1848.279430254961,2685.675347713841,2182.194899749011,1848.279430254961,2885.6753477138427,2132.194899749011,1848.279430254961,2635.675347713842,2082.194899749011,1848.279430254961,2935.675347713844,2032.1948997490108,1848.279430254961,2585.6753477138427,1982.1948997490108,1848.279430254961,2985.675347713848,1932.1948997490108,1848.279430254961,2535.675347713839,1882.1948997490108,1848.279430254961,3035.675347713848,1832.1948997490108,1848.279430254961,2485.6753477138373,1782.1948997490108,1848.279430254961,3085.675347713848,1732.1948997490108,1848.279430254961,2435.6753477138373,1682.1948997490108,1848.279430254961,3135.6753477138445,1632.1948997490108,1848.279430254961
127.953,2562.451743011289,2345.32217560336,1897.2704390499805,2512.451743011289,2295.32217560336,1897.2704390499805,2612.451743011289,2245.32217560336,1897.2704390499805,2462.451743011289,2195.32217560336,1897.2704390499805,2662.451743011291,2145.32217560336,1897.2704390499805,2412.45174301129,2095.32217560336,1897.2704390499805,2712.451743011292,2045.32217560336,1897.2704390499805,2362.451743011291,1995.32217560336,1897.2704390499805,2762.4517430112955,1945.32217560336,1897.2704390499805,2312.451743011288,1895.32217560336,1897.2704390499805,2812.4517430112955,1845.32217560336,1897.2704390499805,2262.451743011285,1795.32217560336,1897.2704390499805,2862.4517430112955,1745.32217560336,1897.2704390499805,2212.451743011285,1695.32217560336,1897.2704390499805,2912.451743011293,1645.32217560336,1897.2704390499805
129.02,2520.000064127576,2444.649250619113,1906.554638913642,2470.000064127576,2394.649250619113,1906.554638913642,2570.000064127576,2344.649250619113,1906.554638913642,2420.000064127576,2294.649250619113,1906.554638913642,2620.0000641275774,2244.649250619113,1906.554638913642,2370.0000641275765,2194.649250619113,1906.554638913642,2670.0000641275783,2144.649250619113,1906.554638913642,2320.0000641275774,2094.649250619113,1906.554638913642,2720.000064127582,2044.6492506191128,1906.554638913642,2270.0000641275738,1994.6492506191128,1906.554638913642,2770.000064127582,1944.6492506191128,1906.554638913642,2220.000064127572,1894.6492506191128,1906.554638913642,2820.000064127582,1844.6492506191128,1906.554638913642,2170.000064127572,1794.6492506191134,1906.554638913642,2870.000064127579,1744.6492506191134,1906.554638913642
130.078,2460.9004561301035,2589.142596833408,1925.12147389838,2410.9004561301035,2539.142596833408,1925.12147389838,2510.9004561301035,2489.142596833408,1925.12147389838,2360.9004561301035,2439.142596833408,1925.12147389838,2560.9004561301053,2389.142596833408,1925.12147389838,2310.9004561301044,2339.142596833408,1925.12147389838,2610.9004561301062,2289.142596833408,1925.12147389838,2260.9004561301053,2239.142596833408,1925.12147389838,2660.90045613011,2189.142596833408,1925.12147389838,2210.9004561301017,2139.142596833408,1925.12147389838,2710.90045613011,2089.142596833408,1925.12147389838,2160.9004561301,2039.142596833408,1925.12147389838,2760.90045613011,1989.142596833408,1925.12147389838,2110.9004561301,1939.142596833408,1925.12147389838,2810.900456130107,1889.142596833408,1925.12147389838
131.134,2425.829959497487,2691.8916341662407,1952.9678102773407,2375.829959497487,2641.8916341662407,1952.9678102773407,2475.829959497487,2591.8916341662407,1952.9678102773407,2325.829959497487,2541.8916341662407,1952.9678102773407,2525.8299594974887,2491.8916341662407,1952.9678102773407,2275.829959497488,2441.8916341662407,1952.9678102773407,2575.8299594974897,2391.8916341662407,1952.9678102773407,2225.8299594974887,2341.8916341662407,1952.9678102773407,2625.8299594974933,2291.8916341662407,1952.9678102773407,2175.829959497485,2241.8916341662407,1952.9678102773407,2675.8299594974933,2191.8916341662407,1952.9678102773407,2125.829959497484,2141.8916341662407,1952.9678102773407,2725.8299594974933,2091.8916341662407,1952.9678102773407,2075.829959497484,2041.8916341662407,1952.9678102773407,2775.8299594974906,1991.8916341662407,1952.9678102773407
132.19,2360.317859206044,2833.3205578289926,1952.9678102773407,2310.317859206044,2783.3205578289926,1952.9678102773407,2410.317859206044,2733.3205578289926,1952.9678102773407,2260.317859206044,2683.3205578289926,1952.9678102773407,2460.317859206046,2633.3205578289926,1952.9678102773407,2210.317859206045,2583.3205578289926,1952.9678102773407,2510.3178592060467,2533.3205578289926,1952.9678102773407,2160.317859206046,2483.3205578289926,1952.9678102773407,2560.3178592060503,2433.3205578289926,1952.9678102773407,2110.317859206042,2383.3205578289926,1952.9678102773407,2610.3178592060503,2333.3205578289926,1952.9678102773407,2060.3178592060403,2283.3205578289926,1952.9678102773407,2660.3178592060503,2233.3205578289926,1952.9678102773407,2010.3178592060403,2183.3205578289926,1952.9678102773407,2710.317859206048,2133.3205578289926,1952.9678102773407
133.246,2340.224587818167,2876.867151316256,1952.9678102773407,2290.224587818167,2826.867151316256,1952.9678102773407,2390.224587818167,2776.867151316256,1952.9678102773407,2240.224587818167,2726.867151316256,1952.9678102773407,2440.224587818169,2676.867151316256,1952.9678102773407,2190.224587818168,2626.867151316256,1952.9678102773407,2490.2245878181698,2576.867151316256,1952.9678102773407,2140.224587818169,2526.867151316256,1952.9678102773407,2540.2245878181734,2476.867151316256,1952.9678102773407,2090.224587818165,2426.867151316256,1952.9678102773407,2590.2245878181734,2376.867151316256,1952.9678102773407,2040.2245878181632,2326.867151316256,1952.9678102773407,2640.2245878181734,2276.867151316256,1952.9678102773407,1990.2245878181632,2226.867151316256,1952.9678102773407,2690.2245878181707,2176.867151316256,1952.9678102773407
134.303,2265.690771198624,3066.9502029940486,1980.8094405526413,2215.690771198624,3016.9502029940486,1980.8094405526413,2315.690771198624,2966.9502029940486,1980.8094405526413,2165.690771198624,2916.9502029940486,1980.8094405526413,2365.690771198626,2866.9502029940486,1980.8094405526413,2115.690771198625,2816.9502029940486,1980.8094405526413,2415.690771198627,2766.9502029940486,1980.8094405526413,2065.690771198626,2716.9502029940486,1980.8094405526413,2465.6907711986305,2666.9502029940486,1980.8094405526413,2015.6907711986223,2616.9502029940486,1980.8094405526413,2515.6907711986305,2566.9502029940486,1980.8094405526413,1965.6907711986205,2516.9502029940486,1980.8094405526413,2565.6907711986305,2466.9502029940486,1980.8094405526413,1915.6907711986205,2416.9502029940486,1980.8094405526413,2615.690771198628,2366.9502029940486,1980.8094405526413
135.361,2239.319589784362,3133.99058772251,1990.088936857621,2189.319589784362,3083.99058772251,1990.088936857621,2289.319589784362,3033.99058772251,1990.088936857621,2139.319589784362,2983.99058772251,1990.088936857621,2339.319589784364,2933.99058772251,1990.088936857621,2089.319589784363,2883.99058772251,1990.088936857621,2389.319589784365,2833.99058772251,1990.088936857621,2039.319589784364,2783.99058772251,1990.088936857621,2439.3195897843684,2733.99058772251,1990.088936857621,1989.31958978436,2683.99058772251,1990.088936857621,2489.3195897843684,2633.99058772251,1990.088936857621,1939.3195897843584,2583.99058772251,1990.088936857621,2539.3195897843684,2533.99058772251,1990.088936857621,1889.3195897843584,2483.99058772251,1990.088936857621,2589.3195897843657,2433.99058772251,1990.088936857621
136.417,2157.122680345786,3333.653417751193,2008.646357091361,2107.122680345786,3283.653417751193,2008.646357091361,2207.122680345786,3233.653417751193,2008.646357091361,2057.122680345786,3183.653417751193,2008.646357091361,2257.122680345788,3133.653417751193,2008.646357091361,2007.122680345787,3083.653417751193,2008.646357091361,2307.122680345789,3033.653417751193,2008.646357091361,1957.122680345788,2983.653417751193,2008.646357091361,2357.122680345793,2933.653417751193,2008.646357091361,1907.1226803457844,2883.653417751193,2008.646357091361,2407.122680345793,2833.653417751193,2008.646357091361,1857.1226803457823,2783.653417751193,2008.646357091361,2457.122680345793,2733.653417751193,2008.646357091361,1807.1226803457823,2683.653417751193,2008.646357091361,2507.12268034579,2633.653417751193,2008.646357091361
137.474,2140.902825922772,3378.947231993079,2017.92428045482,2090.902825922772,3328.947231993079,2017.92428045482,2190.902825922772,3278.947231993079,2017.92428045482,2040.902825922772,3228.947231993079,2017.92428045482,2240.902825922773,3178.947231993079,2017.92428045482,1990.9028259227723,3128.947231993079,2017.92428045482,2290.9028259227744,3078.947231993079,2017.92428045482,1940.9028259227728,3028.947231993079,2017.92428045482,2340.902825922778,2978.947231993079,2017.92428045482,1890.9028259227696,2928.947231993079,2017.92428045482,2390.902825922778,2878.947231993079,2017.92428045482,1840.9028259227675,2828.947231993079,2017.92428045482,2440.902825922778,2778.947231993079,2017.92428045482,1790.9028259227675,2728.947231993079,2017.92428045482,2490.902825922776,2678.947231993079,2017.92428045482
138.532,2081.852177916408,3510.089723523706,2017.92428045482,2031.852177916408,3460.089723523706,2017.92428045482,2131.852177916408,3410.089723523706,2017.92428045482,1981.852177916408,3360.089723523706,2017.92428045482,2181.85217791641,3310.089723523706,2017.92428045482,1931.852177916409,3260.089723523706,2017.92428045482,2231.8521779164107,3210.089723523706,2017.92428045482,1881.8521779164096,3160.089723523706,2017.92428045482,2281.8521779164143,3110.089723523706,2017.92428045482,1831.852177916406,3060.089723523706,2017.92428045482,2331.8521779164143,3010.089723523706,2017.92428045482,1781.852177916404,2960.089723523706,2017.92428045482,2381.8521779164143,2910.089723523706,2017.92428045482,1731.852177916404,2860.089723523706,2017.92428045482,2431.852177916412,2810.089723523706,2017.92428045482
139.588,2023.0751404549592,3641.3561702147126,2017.92428045482,1973.0751404549592,3591.3561702147126,2017.92428045482,2073.075140454959,3541.3561702147126,2017.92428045482,1923.075140454959,3491.3561702147126,2017.92428045482,2123.075140454961,3441.3561702147126,2017.92428045482,1873.07514045496,3391.3561702147126,2017.92428045482,2173.075140454962,3341.3561702147126,2017.92428045482,1823.0751404549608,3291.3561702147126,2017.92428045482,2223.075140454965,3241.3561702147126,2017.92428045482,1773.0751404549571,3191.3561702147126,2017.92428045482,2273.075140454965,3141.3561702147126,2017.92428045482,1723.075140454955,3091.3561702147126,2017.92428045482,2323.075140454965,3041.3561702147126,2017.92428045482,1673.075140454955,2991.3561702147126,2017.92428045482,2373.075140454963,2941.3561702147126,2017.92428045482
140.644,1974.3034703048884,3750.839148536325,2017.92428045482,1924.3034703048884,3700.839148536325,2017.92428045482,2024.3034703048884,3650.839148536325,2017.92428045482,1874.303470304888,3600.8391485363245,2017.92428045482,2074.30347030489,3550.8391485363245,2017.92428045482,1824.303470304889,3500.8391485363245,2017.92428045482,2124.303470304891,3450.8391485363245,2017.92428045482,1774.30347030489,3400.8391485363245,2017.92428045482,2174.3034703048947,3350.8391485363245,2017.92428045482,1724.3034703048863,3300.8391485363245,2017.92428045482,2224.3034703048947,3250.8391485363245,2017.92428045482,1674.3034703048845,3200.8391485363245,2017.92428045482,2274.3034703048947,3150.8391485363245,2017.92428045482,1624.3034703048845,3100.8391485363245,2017.92428045482,2324.303470304892,3050.8391485363245,2017.92428045482
141.703,1942.50327963902,3841.647230368108,2036.4785522618213,1892.50327963902,3791.647230368108,2036.4785522618213,1992.50327963902,3741.647230368108,2036.4785522618213,1842.50327963902,3691.647230368108,2036.4785522618213,2042.5032796390208,3641.647230368108,2036.4785522618213,1792.5032796390203,3591.647230368108,2036.4785522618213,2092.5032796390224,3541.647230368108,2036.4785522618213,1742.5032796390212,3491.647230368108,2036.4785522618213,2142.503279639026,3441.647230368108,2036.4785522618213,1692.5032796390176,3391.647230368108,2036.4785522618213,2192.503279639026,3341.647230368108,2036.4785522618213,1642.5032796390155,3291.647230368108,2036.4785522618213,2242.503279639026,3241.647230368108,2036.4785522618213,1592.5032796390155,3191.647230368108,2036.4785522618213,2292.503279639024,3141.647230368108,2036.4785522618213
142.76,1874.4984967005485,4034.346791300922,2073.580788283741,1824.4984967005485,3984.346791300922,2073.580788283741,1924.4984967005485,3934.346791300922,2073.580788283741,1774.4984967005482,3884.346791300922,2073.580788283741,1974.4984967005505,3834.346791300922,2073.580788283741,1724.4984967005491,3784.346791300922,2073.580788283741,2024.4984967005512,3734.346791300922,2073.580788283741,1674.49849670055,3684.346791300922,2073.580788283741,2074.498496700555,3634.346791300922,2073.580788283741,1624.4984967005464,3584.346791300922,2073.580788283741,2124.498496700555,3534.346791300922,2073.580788283741,1574.4984967005444,3484.346791300922,2073.580788283741,2174.498496700555,3434.346791300922,2073.580788283741,1524.4984967005444,3384.346791300922,2073.580788283741,2224.498496700552,3334.346791300922,2073.580788283741
143.818,1840.8165318185804,4111.157984193414,2073.580788283741,1790.8165318185804,4061.1579841934144,2073.580788283741,1890.8165318185804,4011.1579841934144,2073.580788283741,1740.8165318185802,3961.1579841934144,2073.580788283741,1940.8165318185825,3911.1579841934144,2073.580788283741,1690.816531818581,3861.1579841934144,2073.580788283741,1990.8165318185831,3811.1579841934144,2073.580788283741,1640.816531818582,3761.1579841934144,2073.580788283741,2040.8165318185868,3711.1579841934144,2073.580788283741,1590.8165318185784,3661.1579841934144,2073.580788283741,2090.816531818587,3611.1579841934144,2073.580788283741,1540.8165318185763,3561.1579841934144,2073.580788283741,2140.816531818587,3511.1579841934144,2073.580788283741,1490.8165318185763,3461.1579841934144,2073.580788283741,2190.8165318185843,3411.1579841934144,2073.580788283741
144.875,1805.996602840556,4200.557610802352,2082.85503155932,1755.9966028405554,4150.557610802352,2082.85503155932,1855.996602840556,4100.557610802352,2082.85503155932,1705.9966028405552,4050.557610802352,2082.85503155932,1905.9966028405568,4000.557610802352,2082.85503155932,1655.996602840556,3950.557610802352,2082.85503155932,1955.996602840558,3900.557610802352,2082.85503155932,1605.996602840557,3850.557610802352,2082.85503155932,2005.9966028405613,3800.557610802352,2082.85503155932,1555.9966028405534,3750.557610802352,2082.85503155932,2055.996602840562,3700.557610802352,2082.85503155932,1505.9966028405513,3650.557610802352,2082.85503155932,2105.996602840562,3600.5576108023524,2082.85503155932,1455.9966028405513,3550.5576108023524,2082.85503155932,2155.99660284056,3500.5576108023524,2082.85503155932
145.934,1753.427619253922,4321.411276515573,2082.85503155932,1703.427619253922,4271.411276515573,2082.85503155932,1803.427619253922,4221.411276515573,2082.85503155932,1653.427619253922,4171.411276515573,2082.85503155932,1853.427619253924,4121.411276515573,2082.85503155932,1603.4276192539228,4071.411276515573,2082.85503155932,1903.4276192539248,4021.411276515573,2082.85503155932,1553.4276192539237,3971.411276515573,2082.85503155932,1953.4276192539285,3921.411276515573,2082.85503155932,1503.42761925392,3871.411276515573,2082.85503155932,2003.4276192539287,3821.411276515573,2082.85503155932,1453.427619253918,3771.411276515573,2082.85503155932,2053.4276192539287,3721.411276515573,2082.85503155932,1403.427619253918,3671.411276515573,2082.85503155932,2103.427619253926,3621.411276515573,2082.85503155932
146.996,1697.565609260566,4480.024054851383,2110.67459911402,1647.565609260566,4430.024054851383,2110.67459911402,1747.565609260566,4380.024054851383,2110.67459911402,1597.565609260566,4330.024054851383,2110.67459911402,1797.565609260568,4280.024054851383,2110.67459911402,1547.5656092605668,4230.024054851383,2110.67459911402,1847.5656092605689,4180.024054851383,2110.67459911402,1497.5656092605675,4130.024054851383,2110.67459911402,1897.5656092605725,4080.024054851383,2110.67459911402,1447.565609260564,4030.024054851383,2110.67459911402,1947.5656092605727,3980.024054851383,2110.67459911402,1397.565609260562,3930.024054851383,2110.67459911402,1997.5656092605727,3880.024054851383,2110.67459911402,1347.565609260562,3830.024054851383,2110.67459911402,2047.56560926057,3780.024054851383,2110.67459911402
148.069,1681.036899486735,4538.139663115144,2129.2183394324,1631.036899486735,4488.139663115144,2129.2183394324,1731.036899486735,4438.139663115144,2129.2183394324,1581.0368994867345,4388.139663115144,2129.2183394324,1781.0368994867365,4338.139663115144,2129.2183394324,1531.0368994867354,4288.139663115144,2129.2183394324,1831.0368994867367,4238.139663115144,2129.2183394324,1481.0368994867365,4188.139663115144,2129.2183394324,1881.036899486741,4138.139663115144,2129.2183394324,1431.0368994867326,4088.139663115144,2129.2183394324,1931.0368994867413,4038.139663115144,2129.2183394324,1381.0368994867306,3988.139663115144,2129.2183394324,1981.0368994867413,3938.139663115144,2129.2183394324,1331.0368994867306,3888.139663115144,2129.2183394324,2031.0368994867383,3838.139663115144,2129.2183394324
149.125,1639.8647858476484,4663.868854176253,2157.0299871841416,1589.8647858476484,4613.868854176253,2157.0299871841416,1689.8647858476484,4563.868854176253,2157.0299871841416,1539.864785847648,4513.868854176253,2157.0299871841416,1739.8647858476502,4463.868854176253,2157.0299871841416,1489.864785847649,4413.868854176253,2157.0299871841416,1789.864785847651,4363.868854176253,2157.0299871841416,1439.86478584765,4313.868854176253,2157.0299871841416,1839.8647858476547,4263.868854176253,2157.0299871841416,1389.8647858476463,4213.868854176253,2157.0299871841416,1889.864785847655,4163.868854176253,2157.0299871841416,1339.8647858476445,4113.868854176253,2157.0299871841416,1939.864785847655,4063.868854176253,2157.0299871841416,1289.8647858476445,4013.868854176253,2157.0299871841416,1989.864785847652,3963.868854176253,2157.0299871841416
150.184,1588.1817992369984,4785.042138490826,2157.0299871841416,1538.1817992369984,4735.042138490826,2157.0299871841416,1638.1817992369984,4685.042138490826,2157.0299871841416,1488.181799236998,4635.042138490826,2157.0299871841416,1688.1817992370002,4585.042138490826,2157.0299871841416,1438.181799236999,4535.042138490826,2157.0299871841416,1738.181799237001,4485.042138490826,2157.0299871841416,1388.181799237,4435.042138490826,2157.0299871841416,1788.1817992370047,4385.042138490826,2157.0299871841416,1338.1817992369963,4335.042138490826,2157.0299871841416,1838.181799237005,4285.042138490826,2157.0299871841416,1288.1817992369945,4235.042138490826,2157.0299871841416,1888.181799237005,4185.042138490826,2157.0299871841416,1238.1817992369945,4135.042138490826,2157.0299871841416,1938.1817992370025,4085.042138490826,2157.0299871841416
151.243,1541.3983507901437,4895.28599081561,2157.0299871841416,1491.3983507901437,4845.28599081561,2157.0299871841416,1591.3983507901437,4795.28599081561,2157.0299871841416,1441.3983507901437,4745.28599081561,2157.0299871841416,1641.3983507901455,4695.28599081561,2157.0299871841416,1391.3983507901444,4645.28599081561,2157.0299871841416,1691.3983507901464,4595.28599081561,2157.0299871841416,1341.3983507901453,4545.28599081561,2157.0299871841416,1741.39835079015,4495.28599081561,2157.0299871841416,1291.3983507901416,4445.28599081561,2157.0299871841416,1791.3983507901503,4395.28599081561,2157.0299871841416,1241.3983507901396,4345.28599081561,2157.0299871841416,1841.3983507901503,4295.28599081561,2157.0299871841416,1191.3983507901396,4245.28599081561,2157.0299871841416,1891.398350790148,4195.28599081561,2157.0299871841416
152.3,1511.302198905843,4986.597722005099,2175.56844057342,1461.302198905843,4936.597722005099,2175.56844057342,1561.302198905843,4886.597722005099,2175.56844057342,1411.3021989058427,4836.597722005099,2175.56844057342,1611.3021989058448,4786.597722005099,2175.56844057342,1361.3021989058436,4736.597722005099,2175.56844057342,1661.3021989058457,4686.597722005099,2175.56844057342,1311.3021989058443,4636.597722005099,2175.56844057342,1711.3021989058493,4586.597722005099,2175.56844057342,1261.302198905841,4536.597722005099,2175.56844057342,1761.3021989058495,4486.597722005099,2175.56844057342,1211.3021989058388,4436.597722005099,2175.56844057342,1811.3021989058493,4386.597722005099,2175.56844057342,1161.3021989058388,4336.597722005099,2175.56844057342,1861.3021989058468,4286.597722005099,2175.56844057342
